filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
w03c_rfb05.bmp,f4c47ca2de68b129762b617de88a8b708d484338,52e72a52f58bcd6a17b222fa39190c9bdf1695cc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc00.bmp,71a0562ca13f399ad526e83378d044663e35b151,202d4ad6b7971055c79d2511e4c0a135e4abe706,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc00a.bmp,30cca13ff1a076622e20a7c933fd4722c07fe363,40d70616940d679a11ae54406196c6dccada7f14,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc00a_mog.bmp,47fb2a9197a2502048f8e20d28b2c50bfb1ed2c4,9a725757602541071ceeefac0cde6d91d27555ac,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc00a_mog.bmp_23f594b4ce6d874272c3a003c35f7740,7b834ec11fff38755f9f6d4425a160d467d80735,ee7749272598c139c0c4842509b126e1c07a3399,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc01b.bmp,33d0e3e99c434893e445a4ec8aa8baa06f1696d6,9d0c5c98b73febb5368adb3a349aca0f82aa8cb1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc01c.bmp,72b87b0c2c19df45063da6de19b7e65026037dfa,d256e23ad7c38f2568c7580b8451266ee5bd718d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc02a.bmp,204eec61ebd7e5147dbd61e1fba26383297752f1,039adcf52fee48830a7e7fde31392f6dfd739a91,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc02b.bmp,b14ebfe7420b390be02f319702290ac968bea893,c1b19a3bd6d281da4b6f5fb9d2c4deb7d31023af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_rfc02c.bmp,6f545bf261fc1eb0ccda9506401462b1e97c852f,f47822e5508fedf0f1314835ca935b1f97672d63,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w01.bmp,922bf2cd1ffc772d53c8550c3914b20939fb942b,3b3ca76dbe5684ac3b3d230c3972bd8b76b0557a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w03.bmp,75b50ef4d175f5abf43653af22f9b9810b591b3d,64304e3838c5b4c3fc3eef0c3d101cdd627f2a87,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w04a.bmp,dad7112c10662c867f537c0ddbda2321ded50925,9d83ce4f934e1cb4c3763cdba71b7aade7b0bf4d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w04b.bmp,a3c3de852e75503bee5f0eb9b7ebea9f0b821d03,1de82b3d6047c74e4701a22d3f07950c624478a1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w05a.bmp,2e89645082236aa4115edd9ec2db9d64df3ea5a7,d10b481595f095290f33bedc21c7b1c8bce378f8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w05b.bmp,da7fec354c70c243095362c0aeff6a9117ba467a,c429ba5650d753bb4a06f0bacff7b8967e77261b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w06a.bmp,25a96771e14951d331ffd3a8035e062b3bff1f5e,c7230c2fcb31ecb4208b02bb5ef9d347016126e1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w06b.bmp,b73b3127253655e10735904908b5e2922e0b4892,8c1d058da90dd16f9af20c44afc159b88daba08d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w06c.bmp,b15a17b58fb3879743f3248644c22afb4060bd82,6ab6a27b3ce9d0550638cf78f9a8866052a006f2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w07a.bmp,4f3036eb877461878b20fa48ea5db99f166cc974,4fedf819b0a0aef55baf7e9d02883488e2920237,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w07b.bmp,9b6a228ca03381c23f77219add1deb7ef0894aa1,33a45cc045e09ac3bfb2cbcdc4ac3de5009d1e8a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w08a.bmp,7fabc263e1960d9dd9c0cbdc93b7b469766e3df6,77e18a139928f3d00ac48f2843c245e5ea7dd4ec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w08a.bmp_7e18d47dca0374044ea4b1197174d741,70d77d1f588bb6532831679a262cdc54dd7ec690,c623a845873e3dc40ae24c16c37beb8a73355508,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w08b.bmp,36a5e2fd116d428e59831fd4585049db5b677d0c,97a8882af261ac6e168e77e17bc471bd586c3468,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w09a.bmp,aeeb535068549b4ada950179fe3b7b76eaee41dd,0aa02445c4aeb3a5fe58082f0ed8595a6946378a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w09b.bmp,f44b76b7d0c53d441582713f500415f7f36883f4,46e09e13b04cbb33807956e7f3ac673e74e5b3fc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_w09b2.bmp,7cb95bb0984967cf9c4b49f32d49b9c2391557a9,3ca3ee8728535565975924287304031d776f3ee3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc01.bmp,2850d5768eca11f86034837869d73b1aed30b98c,3a7560a1bc70c0ca0f9695a964d573ba71187d17,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc01a.bmp,886bb27b4da37b27a7ed484c16a2776538ddfb91,ede56940d164ca2ba1620447c195997e0554438c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc01b.bmp,ce667b7f77238f05596579da94e29614c48d3ed7,030421620f2a4b7a3f624da5f692945cc0dd9b81,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc01c.bmp,031b740b849d8d1b735f28671d1fffc17fc4e2a3,33cfc910fb949ed5a9eeffa9e05f163251621099,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc02a.bmp,602ed17f45ee8f1dd366d0f49fe376158eef82ba,893cabfc6ae515629082cfbfdc7e13d654bd2590,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc02b.bmp,d660eec2393402dc2af55958f422f623070984a4,6bb5bc4c3b74697fa9b39309e3b75f5001c6662b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc02c.bmp,b85a4dfa575ad37b86c54c7092ab81fc8630eccd,5cd86c582c8c24b6223533867bc24e1873c6d7b9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc03.bmp,76fd6186f121a9c4a9aac0d1ef2741ff2392deb1,8ac5d9bbe4d24f926e364f195d0eba762ddf1d3c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc04.bmp,cb16733cd4a21853c85c7d34b776c63b849abf66,43391d4607f827b51de14f7afc2191c6d15183e9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc04a.bmp,92107c7dad26c54e0940908bcb1ab5a5896b563a,29d727cfcd3b5e0fea5276a9992f5e5cfe133c92,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03c_wc05.bmp,6b0f3269204e62687438d662fa4d855358f5ff60,18aea1b98547ef7d3b18486f8aafd579234213da,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03e_fl01.bmp,b257caae3680107a186457a47979dfa6faa82785,d9c141e91c249fb2b7137f756026d1c204fa8e19,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03e_fl01a.bmp,7e8a605ca8519a6b58ebf0d368f789bff0846800,aec7cfd7b44193b8dcfdb3c86cf6a210dc6f38c7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03e_fl03.bmp,a95f13d202263c4e9cf4e82fb28eb67f208c82f2,e4197fc28996fc4c1d13d193dd24f0385be72ec4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03e_fl05.bmp,dca92526c3de118bb13f6c96673d9aa5cf14eaca,4eb461d60b46f28f9a6c43ca7d1f7ef94a3c6c35,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03e_flc00.bmp,a6dd38b9d05ca80f02c3523e84e817f489add91b,169a67ff45407945782f4b53dd8cec470136d16f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03f_wall_door.bmp,176400820c9421c16959c7fbbbfd048c1c0f6d82,46abf501121555720fb233b4cea1c7582a47ce8a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w03f_wall_door2.bmp,f87e7551895396548392f4df279192aeb38fff89,25937cc3f96ac9bb0750e97d23440a4b460e9066,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_demo_scr_haen_cnt_alp.bmp,361950caf4a25fd6eb0e1cb6df50d8b7bef32bbe,a9ca35d7d3aafbb4680a086fc24d85aae275e29e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04_demo_scr_haen_left_alp.bmp,a3162648b45c112d6f8183eccc540e18b09fa484,a30ad5721628cc3d2b708e938fb5852972f5f3a7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04_demo_scr_haen_right_alp.bmp,58cfc4f3ebef2fa7a5f3be106720d0c00112e68e,b2c5f25a39684ac7ffda6c6e0772c0682186d90c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04_demo_scr_parts_light.bmp,dcf633f05d824fbb163fffbb0e17fe88d974b1d9,999042f66dd4358c0d7c75b99484ef227c611cb2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_demo_scr_waku.bmp,ebc21a45a34d69d3bf5496ff189f6c9396eb95d4,aecc8047b310518b88cf74d2a5b095d06d926e20,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_door_rail.bmp,4e028bac1ab1cdeb954e6243c630d84e966153de,5e63183db9fedd13d69ab66c385d14fddb37d224,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_door_rail.bmp_371fd9cefd56b54941481ce13fb85b40,61ff7bdfa1bb1848fbf89c82d92f687dcdca824d,db782e539f237514e191ffa0e6e014c87ea44050,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_door_rail.bmp_abbc819e2274c515d5ff5ea6146f1442,0fd7d11e784a83fe17da3f96c71d6116abe410ee,9e389212f53323f2b5db924bd77cdf86d21e1372,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_eisha3_top.bmp,aacf52e68f55308d8fa12ea9a0955678fac73d31,8c8b7ba193f299ab8ab58cde242732b68a731461,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04_rail.bmp,342a1410c84136db54855cf61234fb60d60ef99c,035d4b7b0415bfb7b91a84c39b4a07a90b338250,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_hari.bmp,70ea47226044da320b0155184d757376c8c67d36,31c8bd9f221b54837a3a59bd9cd21028bbaafb48,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_hari.bmp_37c457efd78f19148b28fa7a8ffe9d64,8fd253b856ce90ed87d9659539aa987bff8a8515,891d42c915fa89c08be3c379ea16ba14163dfed3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_hari2_x.bmp,93dba24be133da15278466b06c6c58d1c0bc4d88,56c6bac2c1d51de4ec643d13c12f67883ef32402,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_hari3.bmp,0165a5cb3f3209023340226816b7e5ca7a497c19,494bc1d8216587240d2f95066042959ff71b1395,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_hari3_x.bmp,86d7d835d9745fb8cb31e6f3576f88bb2c72a017,0cc87d94c5900e532358d0e82b208da30dfe777e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_no_v2_add.bmp,cee3cd87909d40efb3788b3f802eb3693ba05e47,9989ecb79a9ed20d4bbb448a02392d42e48564cd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_sdr_ura.bmp,9e9be44dbe60e59708a92d1a1036fedeff3d72da,308138839cd4f758fc0d0314a5dbedb665b36440,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_spot_light3.bmp,835fd4c8702bfc5ddedbb18c4a52927869ddfae7,fdc6aa4fb78ee6ec3a3634c92680a667dfc6fc32,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_spot_light3_side.bmp,3f51b4e36abe688239b6b372770f7af14495bfbc,3ce6acaefbca9045ebae4b65b10cd6d6593f2484,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a1_spot_light_face.bmp,363b8ced09d6c59bfa00b302a762f1e4ea900a5f,d54027ac6cc2351d65024c593453a511fcc45dfe,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a2_b1_cnt_bs2.bmp,92870e13ae98b294c0773b87545f5f0b4eb7f721,946fe4499de97dc55362674692c34be1de1bfcda,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a2_b1_cnt_up.bmp,3735b84f4d4d64ff7c338f4ee5225644e4f8eb37,1954d9345401284d24e032628598ac69f004bbec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a2_eisha_s_sub.bmp,ea65e4b5eb7ebe0aa0864445eee06f05ea4588c7,422712a1e9adb34b814b74d10621b5661ef04c35,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a2_floor1.bmp,2b38850efde0f4bd6d6803c40ca97720cef978bf,f43df04509b831badfc6b4323b4205461371efee,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a2_no_v2_add.bmp,64953bee3cf3b61174fff7e1e1961c10738fad7b,00a358ee1b5848da1c05cd733495b735966c59dd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_bou.bmp,9613ee4dbd40b42e4c9ef237d89db607d327faf7,5c131930453e6f98d3a7ef5f8ae42023ea472482,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_bou_debug.bmp,cf8c60e97f2d1b29a5a06b6ded6d03e89f5cc228,586bb9b9259c2f4a5967e74d92dfbf16fab8329a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_bou_debug_alp.bmp,ac698e688b6f298bd225eae56b091a43e43e05fb,4b55de3dd2b91278a40e89e15432640598e4588c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a3_bou_moji_add.bmp,dad68d9430fc75091c3bffafd68ff5896571dc87,f44bab6f65232d3fa871395f41cf7b4cf8559f4c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_bou_sasae2.bmp,ac9741b54addc9f6cb6eda22091511a089302fb4,40faabbd9cd4573344d4bc558aaafb01bdc4df50,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_bridge.bmp,3263938fd06f0a63078aaf838bc407a6560b82bf,e9daf4a2b3302321b58882e1f8a6ce51666ed5a7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_bridge_ura.bmp,f6ad6f0ac55782bc73944495a729301036379ef0,bde2ad11202c4d037d3e59bf1f2250d7395b76af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_body2.bmp,fe49610bfe1d1c98f0699d308db8979f99010556,333876f3cc340c57832f2cae1874cf8895a74872,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_body4.bmp,c1fb3444c3bd11834e6db58e8c40cc019d086d95,95b946a2a7415f940b0b1aa72b650cba274e67ec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_body5.bmp,a6139840c812a9b624b657761b23a808ebac0f66,12da3231cafb46ad84a5d0176c767c31aface9a8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_body6.bmp,c680da822e60a04cf4aaf82b53a8248730a92e62,aa59c6de98c3f6bf70f2282ae5876faf0699171b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_finder1.bmp,a10a22b952aef81747e6f5b1a2e6a1826918dfa6,daea09d731126872a1171c5af69225e00f39db55,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_finder2.bmp,50d817d6ee4551f9bb8b6abc41a1288a4a4fc428,d55719a5225fa830fc2a9e1d8ab451e93a429db6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_handle.bmp,aeaa2ee6b1747fc5df3b16210db91f1212a037ee,99f3a05f2a3d28b3d47210206542548e5a60ed16,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_jiku.bmp,8e8da0875f7051c9ca26a385e51ac491c5227571,ca87018f4ed443c1027b2c5af0d25da6424730ab,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_light.bmp,58fe39ba6c6fc14089e0e79ea5d90d631dda4117,6833d9a6ed9344b16e87f1bf9902f19dbc1c8474,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cam_light_bw.bmp,254d97d57a2187db9d2073320eba5a7063bc44b8,0c61879a1de3b2f30c3a36ebc88667ed084af72e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cat_side1.bmp,8f8a9eb296e209fc4b5106923783e7d17cb3f1e6,bcbbc41c8c38a065f4ebd223044361f6036fa5b1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_cat_side2.bmp,52f169709ad447b3f52cc27c39ccd009086d3580,7a3124446e768c74a8914bb15d1d0bcd90a16fd3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_d_lit_add_alp.bmp,b0020278d4c894cfbac456a636a6eee062c76432,c98300e847f16906c00c1ccdfb7e856a05e5163a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a3_dohyo_side.bmp,95d77a160d66adb78c53ac5f73b55b92f658d4ed,9b03eb945fed7510b13bcb02884546a8d8b7d181,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor1.bmp,b1a09f05b54fee313c19c1c51cbb99d36af0275e,6fae346494671199d86a2d54c2514cb6ca35a8cd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor2.bmp,aa79db6a8a33b1bd25d875952ea8fca70c44c64a,a76efa901e5d4b7d6bf12b57e118910827e19f15,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_2f.bmp,8e200a932db740cb5ead744177cb257f8c3d21c9,c57e6241224870b2286a2330a8b064177ad96b03,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_f.bmp,411929fd9a17ceedb94c4c29c0876e98f7dd0897,ab5725f0923fc7a06e9533d87757cf5c1b40768d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_f2.bmp,a85e866ebcbc9fc3b8e84b31485fba471a05f35b,ebd3fe95ba0f8867004e80b876bb4050bca5cce8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_f_x.bmp,d522cf07bae2d621db76127c6fcac2508ddae034,6493c8c9ab87f32fd96d30c2ec933800e721fc0d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_himitu.bmp,6915993ec8141d2bc04fc8dc13c40a90deccd381,5ed2ca4446596402a620c5dddf074af14df34b89,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_lit.bmp,39b0342237add79999e8a40eef9b17f1b1d12ebe,f93060a198b93acdbf6233ef99ab961711dd5926,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_ray_f2_alp.bmp,3edeedaf2b085b7934a9b1b99766cb4969f47c6c,b37fd5535f2c54f124c44ce4f518d6d2e17935fc,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a3_floor_ray_f_alp.bmp,3100319d94bc5f274c23b2cc3c8fd9fd5f3c015b,778d5e23787f41c61ffcb80193260e723d34ac85,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a3_floor_s2_sub.bmp,728b88f2fb1e00612da9933888c4b0ce21b5c04f,22ba61dd59884dd76f201d6f291efeefa401e645,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a3_floor_teppan1.bmp,45553de179143b6ce70ffaa3c132c86208449aa3,ac73741f6c05235980334c37b3ad000291bdc018,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_floor_teppan2.bmp,673ef0a9014487b15a1178146e44cb854bfc5ab3,fda12c1b0e2ede252295f82a35d2fecfc1c7ab64,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_hashira_s2_sub.bmp,2352525c3a414b6fe88922dd688b09309ee1d540,a394d6b6de3bfbda8a57ede3295bf6e7acaaeb8d,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,5,false,false
w04a3_hashira_s3_sub.bmp,11c3986546407695dcbf5c94343fac24f5224d21,d411cc48627a38503e92e68db18176b6f391144f,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a3_hashira_s4_sub.bmp,d46646c41872e3b30efd88128c6655126eaee149,25841be78d3d3a3b8e037ced6c4c4203a79160e3,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a3_hashira_shita.bmp,53ec5a50f21dc70f03720c5edbde0984db30f1a5,41cef770bfa1b6f32554977c7e6c6d5c4b7eb52a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_hashira_top.bmp,e41bfcc82b2186862320206e93d3887b39f995f2,ada2629dc7efbc2243961640ad693ecbc1f34d32,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_kaidan_shita.bmp,25e35ac3ac2e4c782c58b2e138e587aa2e71f573,d8ba0379896cb99e5424d1350b93e92769c99245,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_kaidan_shita2.bmp,d07e0b1aab28dcf7c96a658f3bf87bd07a8083ed,79b186927d4f31f70dd22daa05133fa1394d6c3d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_kaidan_shita3.bmp,7400d52e2ed42a682ce3e005402e2859798be084,f692397007ef1f7544d7dea4cf6728c2f93997ae,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_kaidan_step.bmp,4dc1e6778adbd6701c4963fbf9a8c6372f9b4fa0,0a1907fcbecc9b489275cb6691bf5136f9cae004,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_kaidan_step_big.bmp,38639325ed7758f81736cc5f33f7d157fc0aee2d,33094de98a4a9daf63de2d5412e72d0ec98fd711,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_lift_mecha_back.bmp,c643fb3724a2cee00a30d85f4815bc72130b70f5,79550071b4235cae36ed3b6869dbc46819905e7c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_lift_mecha_face.bmp,76729ff9d156bb3b35454c7f31c62f642df100a6,12c558b3f0a688e5384c036b7085411de0e2f005,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_lift_side2.bmp,310014c7482d618fbb48cd335d9f87c3c8b048b9,c5be0ba649ce129a4a910a53b4b0281393d46f9c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_loof2.bmp,27d7a3767e046f601a3aff82c44ab83a2abc6b3d,6ba196688703e92f956e2c59a5120fa4f0e24ad9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_loof3.bmp,3cfea374ec08685cbb612fa5b85c1cc81ad6b27d,95e6ce2970d2acac0d09c4eaab9a5ea73088d9e5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_loof_ray_add.bmp,124e15d2fe3e3989739e525f11b5fe8ab8781b39,3cfcb90aa62e5791071ef8f34d9e108d6b25311c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_mecha_hashi_side.bmp,ebdec22ba3aaef68a6088a1633a352ebcc984a60,f6fe62296979726edfee6aa8113eaa820e15ec2e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_no_v2_add.bmp,08c5c9198bc340d5c82b82baebeafa3e488e8846,17e3444f4567cef087618857e2095ed1914a27b2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_pipe.bmp,0d764802c10e91aba59502b2c3ce87c3113cd50c,3b23d9f9187e0b935244f7b5e056bf040c90fbf8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_pipe2.bmp,0685bc5978e303bcb716ba33e95168feeafc0997,b8c34d28eb7dba78ea428fafe3e2b6c7141bfe3e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_plate2_ovl_alp.bmp,503f03bcdd39df3c07b7ea2b5947292d8c0ccc02,26c120b9f13289282d6330cc31eeddc5fd69f97b,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w04a3_plate_s_sub.bmp,63b4a00f36d3a159c9de76a591463619b8401350,ee0e5d285a3d74c60a738da91c6878c6168d7f0d,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,5,false,false
w04a3_rail.bmp,d3170719a7387785545f7774aea598d57b5bd586,6b4dc0aa5c9cb0a74da4d413f754ac6efb4b677f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_rail_s_sub.bmp,3000419160ef9a7ad839330b846783faf0f9d470,5ad403ffe01f8940432ae31fb5d5d4efe5bb672c,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a3_ray_wire.bmp,ec0e09f4b2d04f70a731f060cb2e8b019bdde1f7,1a57eac5bf7582dd303e07b1df74f058d285bf29,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_ray_wire_side.bmp,9055aab3a264a22880ed41fa800b8184dd8172b1,bf3072be9850211acdf18731d6a023accb4e15af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_roof_hatch_xl.bmp,82ff1853a3698b42710aab2acc7f43c1b57394cc,e63402fcfd76f03044226f15fea1a1fe8918df91,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_roof_himitu.bmp,cd82e20783ee1ff966afcb138b27f036b9d44ddf,5bc87e88a533a0ce4c944d69c50db755af10f677,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_s2_sub.bmp,d2f8858b01b5308985b8216d088b76a15e36adb9,3b0da4b03a8c54845a17970f64012138a0b52617,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
w04a3_tanmatu__com_face.bmp,15bc7a1ae7733dbefc9ad116485dd30c3749f5c9,1ad0b9cb49028b2fa1b8f79a0431fcc590aa16b4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu__com_face.bmp_f559d40a3a2ce08c31aa25e03e80ddb5,bb8249c87dd67326a16e5b4f731d6a71c6e2d9ab,8b280babd0b0b189be26decc5910b67a988ccdf6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu__com_key.bmp,98e30275d674aed288c2006afefca9dd3a9d4bd8,4d2ca107d8b341c62b2492ce7ed9f4a5e6536f3e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w04a3_tanmatu__com_side.bmp,570bcd3a2800b25568a596b38bfd8ca3d7bc717a,d9daad5ae58d8b7f51f84dd5d4ef9ac245d26904,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
